in update mr0: q=0.50, mr0=0.88, mult0=0.06, mr1=0.0000, mult1=0.0000, spec_accs_cnt=1000, reg_accs_cnt=0
in update mr0: q=0.18, mr0=0.92, mult0=0.07, mr1=0.0885, mult1=0.0155, spec_accs_cnt=17000, reg_accs_cnt=5512
in update mr0: q=0.17, mr0=0.90, mult0=0.08, mr1=0.0885, mult1=0.0151, spec_accs_cnt=18000, reg_accs_cnt=5800
in update mr1: q=0.17, mr0=0.90, mult0=0.08, mr1=0.1089, mult1=0.0189, spec_accs_cnt=18572, reg_accs_cnt=6000
in update mr0: q=0.19, mr0=0.90, mult0=0.08, mr1=0.1089, mult1=0.0207, spec_accs_cnt=19000, reg_accs_cnt=6163
in update mr0: q=0.18, mr0=0.90, mult0=0.08, mr1=0.1089, mult1=0.0201, spec_accs_cnt=20000, reg_accs_cnt=6396
in update mr0: q=0.17, mr0=0.90, mult0=0.08, mr1=0.1089, mult1=0.0185, spec_accs_cnt=21000, reg_accs_cnt=6627
in update mr0: q=0.16, mr0=0.90, mult0=0.09, mr1=0.1089, mult1=0.0170, spec_accs_cnt=22000, reg_accs_cnt=6811
in update mr1: q=0.16, mr0=0.90, mult0=0.09, mr1=0.1092, mult1=0.0173, spec_accs_cnt=22645, reg_accs_cnt=7000
in update mr0: q=0.17, mr0=0.88, mult0=0.10, mr1=0.1092, mult1=0.0185, spec_accs_cnt=23000, reg_accs_cnt=7139
in update mr0: q=0.19, mr0=0.87, mult0=0.11, mr1=0.1092, mult1=0.0205, spec_accs_cnt=24000, reg_accs_cnt=7565
in update mr0: q=0.20, mr0=0.87, mult0=0.10, mr1=0.1092, mult1=0.0213, spec_accs_cnt=25000, reg_accs_cnt=7961
in update mr1: q=0.20, mr0=0.87, mult0=0.10, mr1=0.1241, mult1=0.0254, spec_accs_cnt=25073, reg_accs_cnt=8000
calling from mr1
advertising
in update mr0: q=0.19, mr0=0.88, mult0=0.10, mr1=0.0010, mult1=0.0002, spec_accs_cnt=1000, reg_accs_cnt=179
in update mr0: q=0.20, mr0=0.88, mult0=0.10, mr1=0.0010, mult1=0.0002, spec_accs_cnt=2000, reg_accs_cnt=592
in update mr0: q=0.19, mr0=0.87, mult0=0.10, mr1=0.0010, mult1=0.0002, spec_accs_cnt=3000, reg_accs_cnt=907
in update mr1: q=0.19, mr0=0.87, mult0=0.10, mr1=0.0080, mult1=0.0016, spec_accs_cnt=3267, reg_accs_cnt=1000
in update mr0: q=0.20, mr0=0.87, mult0=0.10, mr1=0.0080, mult1=0.0016, spec_accs_cnt=4000, reg_accs_cnt=1305
in update mr0: q=0.21, mr0=0.88, mult0=0.10, mr1=0.0080, mult1=0.0017, spec_accs_cnt=5000, reg_accs_cnt=1654
in update mr0: q=0.18, mr0=0.89, mult0=0.09, mr1=0.0080, mult1=0.0014, spec_accs_cnt=6000, reg_accs_cnt=1834
in update mr1: q=0.17, mr0=0.89, mult0=0.09, mr1=0.0185, mult1=0.0031, spec_accs_cnt=6597, reg_accs_cnt=2000
in update mr0: q=0.17, mr0=0.87, mult0=0.10, mr1=0.0185, mult1=0.0031, spec_accs_cnt=7000, reg_accs_cnt=2129
in update mr0: q=0.18, mr0=0.88, mult0=0.09, mr1=0.0185, mult1=0.0033, spec_accs_cnt=8000, reg_accs_cnt=2494
in update mr0: q=0.18, mr0=0.89, mult0=0.09, mr1=0.0185, mult1=0.0034, spec_accs_cnt=9000, reg_accs_cnt=2797
in update mr1: q=0.17, mr0=0.89, mult0=0.09, mr1=0.0234, mult1=0.0041, spec_accs_cnt=9785, reg_accs_cnt=3000
in update mr0: q=0.19, mr0=0.90, mult0=0.08, mr1=0.0234, mult1=0.0044, spec_accs_cnt=10000, reg_accs_cnt=3141
in update mr0: q=0.22, mr0=0.90, mult0=0.08, mr1=0.0234, mult1=0.0052, spec_accs_cnt=11000, reg_accs_cnt=3681
in update mr0: q=0.21, mr0=0.90, mult0=0.08, mr1=0.0234, mult1=0.0050, spec_accs_cnt=12000, reg_accs_cnt=3954
in update mr1: q=0.20, mr0=0.90, mult0=0.08, mr1=0.0328, mult1=0.0066, spec_accs_cnt=12176, reg_accs_cnt=4000
in update mr0: q=0.19, mr0=0.89, mult0=0.08, mr1=0.0328, mult1=0.0064, spec_accs_cnt=13000, reg_accs_cnt=4241
in update mr0: q=0.20, mr0=0.90, mult0=0.08, mr1=0.0328, mult1=0.0066, spec_accs_cnt=14000, reg_accs_cnt=4620
in update mr1: q=0.20, mr0=0.90, mult0=0.08, mr1=0.0368, mult1=0.0074, spec_accs_cnt=14870, reg_accs_cnt=5000
in update mr0: q=0.21, mr0=0.89, mult0=0.09, mr1=0.0368, mult1=0.0077, spec_accs_cnt=15000, reg_accs_cnt=5068
in update mr0: q=0.23, mr0=0.90, mult0=0.08, mr1=0.0368, mult1=0.0084, spec_accs_cnt=16000, reg_accs_cnt=5587
in update mr1: q=0.22, mr0=0.90, mult0=0.08, mr1=0.0679, mult1=0.0152, spec_accs_cnt=16919, reg_accs_cnt=6000
in update mr0: q=0.23, mr0=0.90, mult0=0.08, mr1=0.0679, mult1=0.0156, spec_accs_cnt=17000, reg_accs_cnt=6010
in update mr0: q=0.22, mr0=0.89, mult0=0.09, mr1=0.0679, mult1=0.0150, spec_accs_cnt=18000, reg_accs_cnt=6313
in update mr0: q=0.19, mr0=0.87, mult0=0.11, mr1=0.0679, mult1=0.0126, spec_accs_cnt=19000, reg_accs_cnt=6579
in update mr1: q=0.22, mr0=0.87, mult0=0.11, mr1=0.0682, mult1=0.0147, spec_accs_cnt=19856, reg_accs_cnt=7000
in update mr0: q=0.22, mr0=0.88, mult0=0.10, mr1=0.0682, mult1=0.0147, spec_accs_cnt=20000, reg_accs_cnt=7069
in update mr0: q=0.22, mr0=0.87, mult0=0.10, mr1=0.0682, mult1=0.0153, spec_accs_cnt=21000, reg_accs_cnt=7542
in update mr0: q=0.22, mr0=0.86, mult0=0.11, mr1=0.0682, mult1=0.0151, spec_accs_cnt=22000, reg_accs_cnt=7937
in update mr1: q=0.22, mr0=0.86, mult0=0.11, mr1=0.0629, mult1=0.0139, spec_accs_cnt=22245, reg_accs_cnt=8000
in update mr0: q=0.20, mr0=0.87, mult0=0.10, mr1=0.0629, mult1=0.0124, spec_accs_cnt=23000, reg_accs_cnt=8144
in update mr0: q=0.20, mr0=0.87, mult0=0.10, mr1=0.0629, mult1=0.0126, spec_accs_cnt=24000, reg_accs_cnt=8608
in update mr0: q=0.21, mr0=0.87, mult0=0.10, mr1=0.0629, mult1=0.0129, spec_accs_cnt=25000, reg_accs_cnt=8985
in update mr1: q=0.21, mr0=0.87, mult0=0.10, mr1=0.0642, mult1=0.0132, spec_accs_cnt=25056, reg_accs_cnt=9000
in update mr0: q=0.19, mr0=0.86, mult0=0.11, mr1=0.0642, mult1=0.0122, spec_accs_cnt=26000, reg_accs_cnt=9282
in update mr0: q=0.20, mr0=0.87, mult0=0.10, mr1=0.0642, mult1=0.0131, spec_accs_cnt=27000, reg_accs_cnt=9688
in update mr0: q=0.20, mr0=0.88, mult0=0.10, mr1=0.0642, mult1=0.0128, spec_accs_cnt=28000, reg_accs_cnt=9987
in update mr1: q=0.20, mr0=0.88, mult0=0.10, mr1=0.0719, mult1=0.0144, spec_accs_cnt=28108, reg_accs_cnt=10000
in update mr0: q=0.20, mr0=0.89, mult0=0.09, mr1=0.0719, mult1=0.0143, spec_accs_cnt=29000, reg_accs_cnt=10328
in update mr0: q=0.18, mr0=0.87, mult0=0.11, mr1=0.0719, mult1=0.0130, spec_accs_cnt=30000, reg_accs_cnt=10556
in update mr0: q=0.18, mr0=0.87, mult0=0.11, mr1=0.0719, mult1=0.0132, spec_accs_cnt=31000, reg_accs_cnt=10923
in update mr1: q=0.19, mr0=0.87, mult0=0.10, mr1=0.0771, mult1=0.0144, spec_accs_cnt=31143, reg_accs_cnt=11000
in update mr0: q=0.20, mr0=0.87, mult0=0.10, mr1=0.0771, mult1=0.0153, spec_accs_cnt=32000, reg_accs_cnt=11314
in update mr0: q=0.19, mr0=0.88, mult0=0.10, mr1=0.0771, mult1=0.0150, spec_accs_cnt=33000, reg_accs_cnt=11654
in update mr0: q=0.18, mr0=0.89, mult0=0.09, mr1=0.0771, mult1=0.0141, spec_accs_cnt=34000, reg_accs_cnt=11932
in update mr1: q=0.18, mr0=0.89, mult0=0.09, mr1=0.0886, mult1=0.0162, spec_accs_cnt=34260, reg_accs_cnt=12000
in update mr0: q=0.19, mr0=0.89, mult0=0.09, mr1=0.0886, mult1=0.0167, spec_accs_cnt=35000, reg_accs_cnt=12269
in update mr0: q=0.20, mr0=0.89, mult0=0.09, mr1=0.0886, mult1=0.0181, spec_accs_cnt=36000, reg_accs_cnt=12722
in update mr1: q=0.20, mr0=0.89, mult0=0.09, mr1=0.1160, mult1=0.0233, spec_accs_cnt=36827, reg_accs_cnt=13000
calling from mr1
advertising
in update mr0: q=0.19, mr0=0.88, mult0=0.10, mr1=0.0010, mult1=0.0002, spec_accs_cnt=1000, reg_accs_cnt=225
in update mr0: q=0.17, mr0=0.89, mult0=0.09, mr1=0.0010, mult1=0.0002, spec_accs_cnt=2000, reg_accs_cnt=447
in update mr0: q=0.17, mr0=0.90, mult0=0.08, mr1=0.0010, mult1=0.0002, spec_accs_cnt=3000, reg_accs_cnt=750
in update mr0: q=0.17, mr0=0.92, mult0=0.07, mr1=0.0010, mult1=0.0002, spec_accs_cnt=4000, reg_accs_cnt=950
in update mr1: q=0.17, mr0=0.92, mult0=0.07, mr1=0.0278, mult1=0.0046, spec_accs_cnt=4168, reg_accs_cnt=1000
in update mr0: q=0.17, mr0=0.92, mult0=0.07, mr1=0.0278, mult1=0.0048, spec_accs_cnt=5000, reg_accs_cnt=1281
in update mr0: q=0.17, mr0=0.92, mult0=0.07, mr1=0.0278, mult1=0.0048, spec_accs_cnt=6000, reg_accs_cnt=1560
in update mr0: q=0.18, mr0=0.92, mult0=0.07, mr1=0.0278, mult1=0.0050, spec_accs_cnt=7000, reg_accs_cnt=1839
in update mr1: q=0.17, mr0=0.92, mult0=0.07, mr1=0.0456, mult1=0.0077, spec_accs_cnt=7622, reg_accs_cnt=2000
in update mr0: q=0.17, mr0=0.91, mult0=0.08, mr1=0.0456, mult1=0.0077, spec_accs_cnt=8000, reg_accs_cnt=2148
in update mr0: q=0.19, mr0=0.90, mult0=0.08, mr1=0.0456, mult1=0.0086, spec_accs_cnt=9000, reg_accs_cnt=2469
in update mr0: q=0.17, mr0=0.90, mult0=0.08, mr1=0.0456, mult1=0.0077, spec_accs_cnt=10000, reg_accs_cnt=2653
in update mr0: q=0.18, mr0=0.91, mult0=0.08, mr1=0.0456, mult1=0.0081, spec_accs_cnt=11000, reg_accs_cnt=2995
in update mr1: q=0.18, mr0=0.91, mult0=0.08, mr1=0.0579, mult1=0.0103, spec_accs_cnt=11025, reg_accs_cnt=3000
in update mr0: q=0.20, mr0=0.91, mult0=0.07, mr1=0.0579, mult1=0.0115, spec_accs_cnt=12000, reg_accs_cnt=3443
in update mr0: q=0.21, mr0=0.91, mult0=0.07, mr1=0.0579, mult1=0.0121, spec_accs_cnt=13000, reg_accs_cnt=3870
in update mr1: q=0.20, mr0=0.91, mult0=0.07, mr1=0.0744, mult1=0.0147, spec_accs_cnt=13710, reg_accs_cnt=4000
in update mr0: q=0.19, mr0=0.89, mult0=0.09, mr1=0.0744, mult1=0.0138, spec_accs_cnt=14000, reg_accs_cnt=4057
in update mr0: q=0.16, mr0=0.88, mult0=0.10, mr1=0.0744, mult1=0.0122, spec_accs_cnt=15000, reg_accs_cnt=4307
in update mr0: q=0.18, mr0=0.89, mult0=0.09, mr1=0.0744, mult1=0.0137, spec_accs_cnt=16000, reg_accs_cnt=4666
in update mr0: q=0.18, mr0=0.89, mult0=0.09, mr1=0.0744, mult1=0.0138, spec_accs_cnt=17000, reg_accs_cnt=4969
in update mr1: q=0.18, mr0=0.89, mult0=0.09, mr1=0.0748, mult1=0.0138, spec_accs_cnt=17087, reg_accs_cnt=5000
in update mr0: q=0.19, mr0=0.88, mult0=0.10, mr1=0.0748, mult1=0.0141, spec_accs_cnt=18000, reg_accs_cnt=5310
in update mr0: q=0.18, mr0=0.87, mult0=0.10, mr1=0.0748, mult1=0.0135, spec_accs_cnt=19000, reg_accs_cnt=5627
in update mr0: q=0.19, mr0=0.90, mult0=0.09, mr1=0.0748, mult1=0.0140, spec_accs_cnt=20000, reg_accs_cnt=5935
in update mr1: q=0.19, mr0=0.90, mult0=0.09, mr1=0.0754, mult1=0.0141, spec_accs_cnt=20207, reg_accs_cnt=6000
in update mr0: q=0.18, mr0=0.89, mult0=0.09, mr1=0.0754, mult1=0.0139, spec_accs_cnt=21000, reg_accs_cnt=6286
in update mr0: q=0.19, mr0=0.88, mult0=0.10, mr1=0.0754, mult1=0.0142, spec_accs_cnt=22000, reg_accs_cnt=6488
in update mr0: q=0.16, mr0=0.89, mult0=0.09, mr1=0.0754, mult1=0.0117, spec_accs_cnt=23000, reg_accs_cnt=6753
in update mr1: q=0.16, mr0=0.89, mult0=0.09, mr1=0.0878, mult1=0.0143, spec_accs_cnt=23927, reg_accs_cnt=7000
in update mr0: q=0.16, mr0=0.90, mult0=0.08, mr1=0.0878, mult1=0.0143, spec_accs_cnt=24000, reg_accs_cnt=7034
in update mr0: q=0.18, mr0=0.89, mult0=0.09, mr1=0.0878, mult1=0.0160, spec_accs_cnt=25000, reg_accs_cnt=7307
in update mr0: q=0.15, mr0=0.88, mult0=0.10, mr1=0.0878, mult1=0.0135, spec_accs_cnt=26000, reg_accs_cnt=7476
in update mr0: q=0.14, mr0=0.88, mult0=0.10, mr1=0.0878, mult1=0.0126, spec_accs_cnt=27000, reg_accs_cnt=7748
in update mr1: q=0.17, mr0=0.88, mult0=0.10, mr1=0.0943, mult1=0.0162, spec_accs_cnt=27610, reg_accs_cnt=8000
in update mr0: q=0.17, mr0=0.88, mult0=0.10, mr1=0.0943, mult1=0.0162, spec_accs_cnt=28000, reg_accs_cnt=8161
in update mr0: q=0.18, mr0=0.88, mult0=0.10, mr1=0.0943, mult1=0.0174, spec_accs_cnt=29000, reg_accs_cnt=8469
in update mr0: q=0.20, mr0=0.89, mult0=0.09, mr1=0.0943, mult1=0.0184, spec_accs_cnt=30000, reg_accs_cnt=8864
in update mr1: q=0.20, mr0=0.89, mult0=0.09, mr1=0.1143, mult1=0.0224, spec_accs_cnt=30391, reg_accs_cnt=9000
calling from mr1
advertising
in update mr0: q=0.22, mr0=0.88, mult0=0.09, mr1=0.0010, mult1=0.0002, spec_accs_cnt=1000, reg_accs_cnt=524
in update mr0: q=0.23, mr0=0.90, mult0=0.08, mr1=0.0010, mult1=0.0002, spec_accs_cnt=2000, reg_accs_cnt=980
in update mr1: q=0.23, mr0=0.90, mult0=0.08, mr1=0.0052, mult1=0.0012, spec_accs_cnt=2084, reg_accs_cnt=1000
in update mr0: q=0.21, mr0=0.91, mult0=0.07, mr1=0.0052, mult1=0.0011, spec_accs_cnt=3000, reg_accs_cnt=1243
in update mr0: q=0.21, mr0=0.91, mult0=0.07, mr1=0.0052, mult1=0.0011, spec_accs_cnt=4000, reg_accs_cnt=1572
in update mr0: q=0.20, mr0=0.92, mult0=0.06, mr1=0.0052, mult1=0.0011, spec_accs_cnt=5000, reg_accs_cnt=1931
in update mr1: q=0.20, mr0=0.92, mult0=0.06, mr1=0.0184, mult1=0.0037, spec_accs_cnt=5233, reg_accs_cnt=2000
in update mr0: q=0.21, mr0=0.92, mult0=0.06, mr1=0.0184, mult1=0.0039, spec_accs_cnt=6000, reg_accs_cnt=2398
in update mr0: q=0.20, mr0=0.92, mult0=0.06, mr1=0.0184, mult1=0.0038, spec_accs_cnt=7000, reg_accs_cnt=2697
in update mr0: q=0.19, mr0=0.93, mult0=0.06, mr1=0.0184, mult1=0.0035, spec_accs_cnt=8000, reg_accs_cnt=2868
in update mr0: q=0.16, mr0=0.94, mult0=0.05, mr1=0.0184, mult1=0.0029, spec_accs_cnt=9000, reg_accs_cnt=2995
in update mr1: q=0.16, mr0=0.94, mult0=0.05, mr1=0.0313, mult1=0.0049, spec_accs_cnt=9012, reg_accs_cnt=3000
in update mr0: q=0.15, mr0=0.93, mult0=0.06, mr1=0.0313, mult1=0.0046, spec_accs_cnt=10000, reg_accs_cnt=3248
in update mr0: q=0.16, mr0=0.90, mult0=0.09, mr1=0.0313, mult1=0.0049, spec_accs_cnt=11000, reg_accs_cnt=3515
in update mr0: q=0.19, mr0=0.90, mult0=0.08, mr1=0.0313, mult1=0.0059, spec_accs_cnt=12000, reg_accs_cnt=3970
in update mr1: q=0.19, mr0=0.90, mult0=0.08, mr1=0.0397, mult1=0.0075, spec_accs_cnt=12128, reg_accs_cnt=4000
in update mr0: q=0.19, mr0=0.91, mult0=0.07, mr1=0.0397, mult1=0.0077, spec_accs_cnt=13000, reg_accs_cnt=4334
in update mr0: q=0.21, mr0=0.92, mult0=0.07, mr1=0.0397, mult1=0.0084, spec_accs_cnt=14000, reg_accs_cnt=4797
in update mr1: q=0.21, mr0=0.92, mult0=0.07, mr1=0.0776, mult1=0.0165, spec_accs_cnt=14528, reg_accs_cnt=5000
in update mr0: q=0.21, mr0=0.89, mult0=0.08, mr1=0.0776, mult1=0.0165, spec_accs_cnt=15000, reg_accs_cnt=5142
in update mr0: q=0.20, mr0=0.88, mult0=0.09, mr1=0.0776, mult1=0.0158, spec_accs_cnt=16000, reg_accs_cnt=5448
in update mr0: q=0.17, mr0=0.89, mult0=0.09, mr1=0.0776, mult1=0.0135, spec_accs_cnt=17000, reg_accs_cnt=5617
in update mr0: q=0.17, mr0=0.90, mult0=0.08, mr1=0.0776, mult1=0.0128, spec_accs_cnt=18000, reg_accs_cnt=5926
in update mr1: q=0.18, mr0=0.90, mult0=0.08, mr1=0.0859, mult1=0.0153, spec_accs_cnt=18217, reg_accs_cnt=6000
in update mr0: q=0.20, mr0=0.91, mult0=0.07, mr1=0.0859, mult1=0.0171, spec_accs_cnt=19000, reg_accs_cnt=6326
in update mr0: q=0.18, mr0=0.88, mult0=0.10, mr1=0.0859, mult1=0.0159, spec_accs_cnt=20000, reg_accs_cnt=6633
in update mr0: q=0.18, mr0=0.88, mult0=0.10, mr1=0.0859, mult1=0.0159, spec_accs_cnt=21000, reg_accs_cnt=6942
in update mr1: q=0.18, mr0=0.88, mult0=0.10, mr1=0.0839, mult1=0.0155, spec_accs_cnt=21188, reg_accs_cnt=7000
in update mr0: q=0.19, mr0=0.88, mult0=0.10, mr1=0.0839, mult1=0.0157, spec_accs_cnt=22000, reg_accs_cnt=7258
in update mr0: q=0.18, mr0=0.87, mult0=0.11, mr1=0.0839, mult1=0.0155, spec_accs_cnt=23000, reg_accs_cnt=7647
in update mr1: q=0.20, mr0=0.87, mult0=0.11, mr1=0.0895, mult1=0.0176, spec_accs_cnt=23997, reg_accs_cnt=8000
in update mr0: q=0.20, mr0=0.86, mult0=0.11, mr1=0.0895, mult1=0.0176, spec_accs_cnt=24000, reg_accs_cnt=8001
in update mr0: q=0.19, mr0=0.88, mult0=0.10, mr1=0.0895, mult1=0.0168, spec_accs_cnt=25000, reg_accs_cnt=8167
in update mr0: q=0.16, mr0=0.87, mult0=0.11, mr1=0.0895, mult1=0.0141, spec_accs_cnt=26000, reg_accs_cnt=8351
in update mr0: q=0.17, mr0=0.87, mult0=0.11, mr1=0.0895, mult1=0.0151, spec_accs_cnt=27000, reg_accs_cnt=8703
in update mr1: q=0.18, mr0=0.87, mult0=0.11, mr1=0.1058, mult1=0.0188, spec_accs_cnt=27723, reg_accs_cnt=9000
in update mr0: q=0.19, mr0=0.86, mult0=0.11, mr1=0.1058, mult1=0.0197, spec_accs_cnt=28000, reg_accs_cnt=9096
in update mr0: q=0.17, mr0=0.85, mult0=0.13, mr1=0.1058, mult1=0.0185, spec_accs_cnt=29000, reg_accs_cnt=9319
in update mr0: q=0.17, mr0=0.84, mult0=0.13, mr1=0.1058, mult1=0.0178, spec_accs_cnt=30000, reg_accs_cnt=9625
calling from mr0
advertising
in update mr0: q=0.19, mr0=0.87, mult0=0.11, mr1=0.0010, mult1=0.0002, spec_accs_cnt=1000, reg_accs_cnt=452
in update mr0: q=0.21, mr0=0.88, mult0=0.09, mr1=0.0010, mult1=0.0002, spec_accs_cnt=2000, reg_accs_cnt=881
in update mr1: q=0.20, mr0=0.88, mult0=0.09, mr1=0.0133, mult1=0.0027, spec_accs_cnt=2329, reg_accs_cnt=1000
in update mr0: q=0.20, mr0=0.88, mult0=0.09, mr1=0.0133, mult1=0.0026, spec_accs_cnt=3000, reg_accs_cnt=1208
in update mr0: q=0.19, mr0=0.88, mult0=0.09, mr1=0.0133, mult1=0.0025, spec_accs_cnt=4000, reg_accs_cnt=1422
in update mr0: q=0.17, mr0=0.87, mult0=0.10, mr1=0.0133, mult1=0.0023, spec_accs_cnt=5000, reg_accs_cnt=1668
in update mr0: q=0.16, mr0=0.89, mult0=0.09, mr1=0.0133, mult1=0.0022, spec_accs_cnt=6000, reg_accs_cnt=1923
in update mr1: q=0.16, mr0=0.89, mult0=0.09, mr1=0.0334, mult1=0.0055, spec_accs_cnt=6645, reg_accs_cnt=2000
in update mr0: q=0.16, mr0=0.90, mult0=0.08, mr1=0.0334, mult1=0.0052, spec_accs_cnt=7000, reg_accs_cnt=2100
in update mr0: q=0.15, mr0=0.88, mult0=0.10, mr1=0.0334, mult1=0.0050, spec_accs_cnt=8000, reg_accs_cnt=2281
in update mr0: q=0.14, mr0=0.85, mult0=0.13, mr1=0.0334, mult1=0.0046, spec_accs_cnt=9000, reg_accs_cnt=2480
in update mr0: q=0.15, mr0=0.85, mult0=0.13, mr1=0.0334, mult1=0.0051, spec_accs_cnt=10000, reg_accs_cnt=2722
in update mr0: q=0.14, mr0=0.84, mult0=0.14, mr1=0.0334, mult1=0.0047, spec_accs_cnt=11000, reg_accs_cnt=2902
calling from mr0
advertising
in update mr0: q=0.15, mr0=0.87, mult0=0.11, mr1=0.0010, mult1=0.0002, spec_accs_cnt=1000, reg_accs_cnt=373
in update mr0: q=0.19, mr0=0.88, mult0=0.10, mr1=0.0010, mult1=0.0002, spec_accs_cnt=2000, reg_accs_cnt=752
in update mr1: q=0.19, mr0=0.88, mult0=0.10, mr1=0.0210, mult1=0.0040, spec_accs_cnt=2611, reg_accs_cnt=1000
in update mr0: q=0.20, mr0=0.88, mult0=0.10, mr1=0.0210, mult1=0.0042, spec_accs_cnt=3000, reg_accs_cnt=1091
in update mr0: q=0.19, mr0=0.87, mult0=0.10, mr1=0.0210, mult1=0.0041, spec_accs_cnt=4000, reg_accs_cnt=1430
in update mr0: q=0.19, mr0=0.88, mult0=0.10, mr1=0.0210, mult1=0.0039, spec_accs_cnt=5000, reg_accs_cnt=1694
in update mr0: q=0.18, mr0=0.88, mult0=0.10, mr1=0.0210, mult1=0.0038, spec_accs_cnt=6000, reg_accs_cnt=1974
in update mr1: q=0.18, mr0=0.88, mult0=0.10, mr1=0.0420, mult1=0.0076, spec_accs_cnt=6142, reg_accs_cnt=2000
in update mr0: q=0.18, mr0=0.88, mult0=0.10, mr1=0.0420, mult1=0.0077, spec_accs_cnt=7000, reg_accs_cnt=2280
in update mr0: q=0.19, mr0=0.89, mult0=0.09, mr1=0.0420, mult1=0.0079, spec_accs_cnt=8000, reg_accs_cnt=2560
in update mr0: q=0.18, mr0=0.89, mult0=0.09, mr1=0.0420, mult1=0.0076, spec_accs_cnt=9000, reg_accs_cnt=2812
in update mr0: q=0.16, mr0=0.89, mult0=0.09, mr1=0.0420, mult1=0.0066, spec_accs_cnt=10000, reg_accs_cnt=2968
in update mr1: q=0.16, mr0=0.89, mult0=0.09, mr1=0.0655, mult1=0.0104, spec_accs_cnt=10267, reg_accs_cnt=3000
in update mr0: q=0.15, mr0=0.89, mult0=0.09, mr1=0.0655, mult1=0.0099, spec_accs_cnt=11000, reg_accs_cnt=3119
in update mr0: q=0.14, mr0=0.90, mult0=0.09, mr1=0.0655, mult1=0.0090, spec_accs_cnt=12000, reg_accs_cnt=3388
in update mr0: q=0.18, mr0=0.89, mult0=0.09, mr1=0.0655, mult1=0.0115, spec_accs_cnt=13000, reg_accs_cnt=3790
